"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"108003";"Albiate";3264;24;32;-8;119;115;4;17;6;11;0;3271;0;8;3431;23;41;-18;130;111;19;21;4;17;0;3449;0;7;6695;47;73;-26;249;226;23;38;10;28;0;6720;0;15;"p"
"078006";"Albidona";536;2;11;-9;7;8;-1;1;1;0;0;526;0;0;540;2;7;-5;6;20;-14;1;1;0;0;521;0;0;1076;4;18;-14;13;28;-15;2;2;0;0;1047;0;0;"p"
"028003";"Albignasego";13250;72;105;-33;449;335;114;57;19;38;0;13369;4;14;14100;84;100;-16;479;349;130;42;24;18;0;14232;3;13;27350;156;205;-49;928;684;244;99;43;56;0;27601;7;27;"p"
"035001";"Albinea";4357;27;57;-30;125;125;0;16;8;8;0;4335;0;2;4607;23;44;-21;181;123;58;11;4;7;0;4651;0;1;8964;50;101;-51;306;248;58;27;12;15;0;8986;0;3;"p"
"016004";"Albino";8667;51;86;-35;250;240;10;51;24;27;0;8669;3;19;8900;49;87;-38;250;216;34;41;18;23;0;8919;2;11;17567;100;173;-73;500;456;44;92;42;50;0;17588;5;30;"p"
"013005";"Albiolo";1408;7;10;-3;54;50;4;24;3;21;0;1430;0;4;1377;6;7;-1;47;53;-6;4;4;0;0;1370;1;0;2785;13;17;-4;101;103;-2;28;7;21;0;2800;1;4;"p"
"009004";"Albisola Superiore";4507;25;75;-50;171;163;8;22;12;10;0;4475;5;42;5055;26;86;-60;159;166;-7;21;13;8;0;4996;0;7;9562;51;161;-110;330;329;1;43;25;18;0;9471;5;49;"p"
"009003";"Albissola Marina";2485;10;32;-22;100;88;12;13;19;-6;0;2469;0;8;2672;10;42;-32;112;101;11;18;13;5;0;2656;1;9;5157;20;74;-54;212;189;23;31;32;-1;0;5125;1;17;"p"
"012002";"Albizzate";2541;14;20;-6;116;103;13;11;3;8;0;2556;2;0;2643;18;34;-16;112;101;11;12;6;6;0;2644;0;0;5184;32;54;-22;228;204;24;23;9;14;0;5200;2;0;"p"
"018003";"Albonese";266;3;13;-10;20;5;15;0;0;0;0;271;0;5;282;1;11;-10;22;8;14;4;0;4;0;290;0;1;548;4;24;-20;42;13;29;4;0;4;0;561;0;6;"p"
"014002";"Albosaggia";1486;7;25;-18;57;39;18;5;5;0;0;1486;0;1;1499;12;15;-3;67;42;25;5;6;-1;0;1520;0;0;2985;19;40;-21;124;81;43;10;11;-1;0;3006;0;1;"p"
"005002";"Albugnano";249;3;3;0;21;14;7;2;0;2;0;258;0;0;270;1;9;-8;17;12;5;1;1;0;0;267;0;0;519;4;12;-8;38;26;12;3;1;2;0;525;0;0;"p"
"018004";"Albuzzano";1818;12;17;-5;76;77;-1;9;7;2;0;1814;0;10;1834;12;19;-7;75;60;15;13;2;11;0;1853;0;4;3652;24;36;-12;151;137;14;22;9;13;0;3667;0;14;"p"
"081001";"Alcamo";22184;155;215;-60;320;326;-6;180;22;158;0;22276;45;126;22413;141;245;-104;252;222;30;72;26;46;0;22385;10;29;44597;296;460;-164;572;548;24;252;48;204;0;44661;55;155;"p"
"083001";"Alcara li Fusi";763;3;11;-8;9;17;-8;1;2;-1;0;746;0;0;862;6;13;-7;7;21;-14;2;0;2;0;843;0;0;1625;9;24;-15;16;38;-22;3;2;1;0;1589;0;0;"p"
"022003";"Aldeno";1674;10;11;-1;51;52;-1;9;16;-7;0;1665;0;6;1700;12;13;-1;54;62;-8;8;4;4;0;1695;0;1;3374;22;24;-2;105;114;-9;17;20;-3;0;3360;0;7;"p"
"021001";"Aldino/Aldein";824;9;6;3;18;11;7;1;4;-3;0;831;0;0;783;7;6;1;11;18;-7;2;1;1;0;778;0;1;1607;16;12;4;29;29;0;3;5;-2;0;1609;0;1;"p"
"095004";"Ales";635;3;6;-3;7;12;-5;2;4;-2;0;625;0;0;614;2;11;-9;9;13;-4;4;1;3;0;604;0;0;1249;5;17;-12;16;25;-9;6;5;1;0;1229;0;0;"p"
"006003";"Alessandria";45245;277;530;-253;1336;1178;158;873;146;727;0;45877;17;166;47277;277;580;-303;1111;994;117;582;141;441;0;47532;10;85;92522;554;1110;-556;2447;2172;275;1455;287;1168;0;93409;27;251;"p"
"078007";"Alessandria del Carretto";195;0;8;-8;4;6;-2;0;0;0;0;185;1;5;157;0;4;-4;4;6;-2;1;0;1;0;152;1;1;352;0;12;-12;8;12;-4;1;0;1;0;337;2;6;"p"
"084002";"Alessandria della Rocca";1125;8;16;-8;11;23;-12;2;3;-1;0;1104;1;1;1213;4;16;-12;7;11;-4;2;2;0;0;1197;1;0;2338;12;32;-20;18;34;-16;4;5;-1;0;2301;2;1;"p"
"075002";"Alessano";2905;19;39;-20;54;63;-9;48;5;43;0;2919;1;4;3084;18;43;-25;53;55;-2;12;6;6;0;3063;0;1;5989;37;82;-45;107;118;-11;60;11;49;0;5982;1;5;"p"
"075003";"Alezio";2705;13;26;-13;64;76;-12;11;7;4;0;2684;5;6;2977;15;40;-25;90;89;1;8;1;7;0;2960;0;1;5682;28;66;-38;154;165;-11;19;8;11;0;5644;5;7;"p"
"065004";"Alfano";420;1;7;-6;1;3;-2;3;5;-2;0;410;0;0;489;5;8;-3;1;5;-4;3;4;-1;0;481;0;0;909;6;15;-9;2;8;-6;6;9;-3;0;891;0;0;"p"
"066003";"Alfedena";540;2;5;-3;32;36;-4;7;0;7;0;540;1;1;372;2;8;-6;20;11;9;2;0;2;0;377;0;0;912;4;13;-9;52;47;5;9;0;9;0;917;1;1;"p"
"017004";"Alfianello";1154;7;9;-2;29;34;-5;19;0;19;0;1166;1;11;1150;6;10;-4;20;37;-17;12;0;12;0;1141;0;3;2304;13;19;-6;49;71;-22;31;0;31;0;2307;1;14;"p"
"006004";"Alfiano Natta";333;1;4;-3;8;18;-10;2;1;1;0;321;0;0;336;1;7;-6;11;14;-3;7;0;7;0;334;0;0;669;2;11;-9;19;32;-13;9;1;8;0;655;0;0;"p"
"039001";"Alfonsine";5701;23;88;-65;184;137;47;75;9;66;0;5749;7;50;5906;33;78;-45;162;127;35;34;12;22;0;5918;1;23;11607;56;166;-110;346;264;82;109;21;88;0;11667;8;73;"p"
"090003";"Alghero";20232;87;256;-169;375;397;-22;98;51;47;0;20088;6;13;21757;69;222;-153;357;338;19;91;37;54;0;21677;6;7;41989;156;478;-322;732;735;-3;189;88;101;0;41765;12;20;"p"
"016248";"Algua";355;5;6;-1;15;7;8;4;0;4;0;366;0;1;329;1;2;-1;9;5;4;1;1;0;0;332;0;0;684;6;8;-2;24;12;12;5;1;4;0;698;0;1;"p"
"083002";"Alì";306;3;4;-1;4;15;-11;1;0;1;0;295;0;0;309;2;6;-4;5;11;-6;2;0;2;0;301;0;0;615;5;10;-5;9;26;-17;3;0;3;0;596;0;0;"p"
"082001";"Alia";1550;5;29;-24;17;22;-5;9;4;5;0;1526;2;1;1632;10;31;-21;20;24;-4;7;2;5;0;1612;1;0;3182;15;60;-45;37;46;-9;16;6;10;0;3138;3;1;"p"
"077002";"Aliano";413;5;8;-3;4;13;-9;1;1;0;0;401;1;2;423;1;9;-8;6;19;-13;1;0;1;0;403;0;0;836;6;17;-11;10;32;-22;2;1;1;0;804;1;2;"p"
"006005";"Alice Bel Colle";354;4;4;0;10;21;-11;3;0;3;0;346;1;0;304;1;9;-8;4;15;-11;1;0;1;0;286;0;0;658;5;13;-8;14;36;-22;4;0;4;0;632;1;0;"p"
"002004";"Alice Castello";1257;7;16;-9;48;42;6;6;3;3;0;1257;3;1;1234;14;16;-2;30;41;-11;3;2;1;0;1222;1;4;2491;21;32;-11;78;83;-5;9;5;4;0;2479;4;5;"p"
"061002";"Alife";3649;20;46;-26;70;90;-20;17;4;13;0;3616;0;1;3667;20;41;-21;68;92;-24;19;8;11;0;3633;2;0;7316;40;87;-47;138;182;-44;36;12;24;0;7249;2;1;"p"
"082002";"Alimena";887;4;16;-12;6;25;-19;58;65;-7;0;849;1;2;988;4;18;-14;9;20;-11;70;60;10;0;973;0;2;1875;8;34;-26;15;45;-30;128;125;3;0;1822;1;4;"p"
"082003";"Aliminusa";505;0;7;-7;10;7;3;0;0;0;0;501;0;1;512;1;9;-8;7;7;0;0;0;0;0;504;0;0;1017;1;16;-15;17;14;3;0;0;0;0;1005;0;1;"p"
"083003";"Alì Terme";1116;8;13;-5;28;16;12;3;1;2;0;1125;1;2;1189;5;14;-9;45;31;14;2;4;-2;0;1192;1;4;2305;13;27;-14;73;47;26;5;5;0;0;2317;2;6;"p"
"095005";"Allai";170;1;1;0;0;1;-1;1;0;1;0;170;0;0;168;0;2;-2;0;3;-3;0;0;0;0;163;0;0;338;1;3;-2;0;4;-4;1;0;1;0;333;0;0;"p"
"025003";"Alleghe";532;1;5;-4;10;17;-7;3;2;1;0;522;0;0;556;1;7;-6;11;18;-7;1;2;-1;0;542;0;1;1088;2;12;-10;21;35;-14;4;4;0;0;1064;0;1;"p"
"007001";"Allein";105;1;1;0;2;8;-6;0;0;0;0;99;0;0;100;1;2;-1;2;3;-1;0;0;0;0;98;0;0;205;2;3;-1;4;11;-7;0;0;0;0;197;0;0;"p"
"055002";"Allerona";832;1;11;-10;14;14;0;9;1;8;0;830;0;2;855;7;13;-6;14;20;-6;8;2;6;0;849;0;3;1687;8;24;-16;28;34;-6;17;3;14;0;1679;0;5;"p"
"075004";"Alliste";3089;20;44;-24;60;71;-11;13;12;1;0;3055;2;2;3325;20;31;-11;74;97;-23;7;9;-2;0;3289;0;5;6414;40;75;-35;134;168;-34;20;21;-1;0;6344;2;7;"p"
"058004";"Allumiere";1880;10;22;-12;39;47;-8;9;0;9;0;1869;1;28;1907;8;19;-11;34;44;-10;18;1;17;0;1903;0;22;3787;18;41;-23;73;91;-18;27;1;26;0;3772;1;50;"p"
"006192";"Alluvioni Piovera";793;5;11;-6;25;37;-12;6;0;6;0;781;2;1;791;4;13;-9;27;28;-1;2;0;2;0;783;0;0;1584;9;24;-15;52;65;-13;8;0;8;0;1564;2;1;"p"
"016005";"Almè";2688;20;33;-13;93;116;-23;7;5;2;0;2654;2;10;2839;13;32;-19;99;93;6;11;8;3;0;2829;1;10;5527;33;65;-32;192;209;-17;18;13;5;0;5483;3;20;"p"
"016006";"Almenno San Bartolomeo";3283;22;12;10;119;89;30;8;6;2;0;3325;0;3;3268;15;25;-10;127;83;44;9;6;3;0;3305;0;4;6551;37;37;0;246;172;74;17;12;5;0;6630;0;7;"p"
"016007";"Almenno San Salvatore";2684;15;31;-16;107;91;16;5;1;4;0;2688;0;0;2818;16;36;-20;110;94;16;7;7;0;0;2814;1;4;5502;31;67;-36;217;185;32;12;8;4;0;5502;1;4;"p"
"001006";"Almese";3075;19;44;-25;103;117;-14;5;7;-2;0;3034;1;4;3222;13;38;-25;116;124;-8;14;6;8;0;3197;0;7;6297;32;82;-50;219;241;-22;19;13;6;0;6231;1;11;"p"
"024003";"Alonte";788;5;4;1;36;33;3;1;2;-1;0;791;1;0;773;3;6;-3;26;30;-4;3;2;1;0;767;0;3;1561;8;10;-2;62;63;-1;4;4;0;0;1558;1;3;"p"
"025072";"Alpago";3344;18;48;-30;69;92;-23;44;13;31;0;3322;0;27;3277;18;43;-25;67;71;-4;22;13;9;0;3257;0;6;6621;36;91;-55;136;163;-27;66;26;40;0;6579;0;33;"p"
"001007";"Alpette";132;0;4;-4;3;5;-2;0;1;-1;0;125;0;0;116;0;0;0;2;7;-5;1;2;-1;0;110;1;0;248;0;4;-4;5;12;-7;1;3;-2;0;235;1;0;"p"
"001008";"Alpignano";8180;45;103;-58;298;328;-30;156;10;146;0;8238;5;88;8314;47;96;-49;262;271;-9;29;10;19;0;8275;2;7;16494;92;199;-107;560;599;-39;185;20;165;0;16513;7;95;"p"
"033002";"Alseno";2365;11;25;-14;108;88;20;15;4;11;0;2382;2;8;2379;14;30;-16;101;74;27;16;3;13;0;2403;0;4;4744;25;55;-30;209;162;47;31;7;24;0;4785;2;12;"p"
"013006";"Alserio";712;5;6;-1;34;29;5;0;2;-2;0;714;0;1;695;5;4;1;29;24;5;2;0;2;0;703;1;0;1407;10;10;0;63;53;10;2;2;0;0;1417;1;1;"p"
"072004";"Altamura";34487;273;265;8;264;330;-66;195;50;145;0;34574;46;84;35676;317;284;33;231;287;-56;145;36;109;0;35762;19;45;70163;590;549;41;495;617;-122;340;86;254;0;70336;65;129;"p"
"009005";"Altare";959;6;10;-4;49;38;11;16;1;15;0;981;5;4;949;5;25;-20;49;38;11;7;6;1;0;941;0;1;1908;11;35;-24;98;76;22;23;7;16;0;1922;5;5;"p"
"022235";"Altavalle";826;11;6;5;19;14;5;6;5;1;0;837;1;1;821;4;11;-7;18;25;-7;4;3;1;0;808;0;3;1647;15;17;-2;37;39;-2;10;8;2;0;1645;1;4;"p"
"013253";"Alta Valle Intelvi";1581;12;18;-6;94;73;21;28;10;18;0;1614;0;7;1570;9;26;-17;81;70;11;23;15;8;0;1572;0;6;3151;21;44;-23;175;143;32;51;25;26;0;3186;0;13;"p"
"033049";"Alta Val Tidone";1484;4;19;-15;68;40;28;9;5;4;0;1501;0;4;1424;7;28;-21;65;45;20;10;7;3;0;1426;0;3;2908;11;47;-36;133;85;48;19;12;7;0;2927;0;7;"p"
"064002";"Altavilla Irpina";1913;15;29;-14;22;26;-4;1;6;-5;0;1890;0;3;1944;11;22;-11;13;31;-18;5;7;-2;0;1913;0;2;3857;26;51;-25;35;57;-22;6;13;-7;0;3803;0;5;"p"
"082004";"Altavilla Milicia";4499;34;40;-6;242;186;56;17;16;1;0;4550;3;9;4436;44;26;18;213;171;42;18;9;9;0;4505;0;8;8935;78;66;12;455;357;98;35;25;10;0;9055;3;17;"p"
"006007";"Altavilla Monferrato";199;0;2;-2;5;5;0;1;0;1;0;198;0;0;183;2;1;1;9;5;4;0;0;0;0;188;0;0;382;2;3;-1;14;10;4;1;0;1;0;386;0;0;"p"
"065005";"Altavilla Silentina";3504;26;48;-22;101;78;23;39;8;31;0;3536;1;6;3531;25;53;-28;73;75;-2;31;10;21;0;3522;0;1;7035;51;101;-50;174;153;21;70;18;52;0;7058;1;7;"p"
"024004";"Altavilla Vicentina";5891;45;54;-9;243;256;-13;20;13;7;0;5876;1;8;5885;29;42;-13;219;213;6;22;16;6;0;5884;0;10;11776;74;96;-22;462;469;-7;42;29;13;0;11760;1;18;"p"
"109001";"Altidona";1828;7;23;-16;69;63;6;22;7;15;0;1833;0;2;1920;12;14;-2;91;66;25;31;8;23;0;1966;0;2;3748;19;37;-18;160;129;31;53;15;38;0;3799;0;4;"p"
"078008";"Altilia";373;4;3;1;6;11;-5;9;11;-2;0;367;0;0;308;0;4;-4;4;4;0;9;11;-2;0;302;0;0;681;4;7;-3;10;15;-5;18;22;-4;0;669;0;0;"p"
"069001";"Altino";1481;14;17;-3;40;30;10;11;9;2;0;1490;0;3;1516;12;25;-13;47;31;16;6;5;1;0;1520;0;1;2997;26;42;-16;87;61;26;17;14;3;0;3010;0;4;"p"
"024005";"Altissimo";1113;6;11;-5;37;32;5;4;0;4;0;1117;0;4;1033;7;9;-2;31;27;4;6;1;5;0;1040;0;1;2146;13;20;-7;68;59;9;10;1;9;0;2157;0;5;"p"
"026001";"Altivole";3522;22;35;-13;64;67;-3;9;10;-1;0;3505;1;14;3556;25;26;-1;93;74;19;13;4;9;0;3583;0;4;7078;47;61;-14;157;141;16;22;14;8;0;7088;1;18;"p"
"004005";"Alto";84;0;0;0;1;5;-4;0;0;0;0;80;1;0;73;0;0;0;1;4;-3;2;0;2;0;72;0;0;157;0;0;0;2;9;-7;2;0;2;0;152;1;0;"p"
"082005";"Altofonte";4712;32;39;-7;142;107;35;11;5;6;0;4746;1;19;4989;34;48;-14;132;124;8;15;2;13;0;4996;2;11;9701;66;87;-21;274;231;43;26;7;19;0;9742;3;30;"p"
"078009";"Altomonte";1973;8;34;-26;14;41;-27;9;13;-4;0;1916;0;3;2064;9;20;-11;10;34;-24;9;11;-2;0;2027;0;1;4037;17;54;-37;24;75;-51;18;24;-6;0;3943;0;4;"p"
"046001";"Altopascio";7992;58;74;-16;276;245;31;57;22;35;0;8042;19;11;8107;66;71;-5;253;251;2;58;18;40;0;8144;10;3;16099;124;145;-21;529;496;33;115;40;75;0;16186;29;14;"p"
"022236";"Altopiano della Vigolana";2580;12;18;-6;86;66;20;7;1;6;0;2600;0;1;2576;12;18;-6;86;59;27;9;5;4;0;2601;0;5;5156;24;36;-12;172;125;47;16;6;10;0;5201;0;6;"p"
"037062";"Alto Reno Terme";3447;26;40;-14;135;124;11;96;24;72;0;3516;3;7;3619;23;52;-29;135;143;-8;107;26;81;0;3663;1;6;7066;49;92;-43;270;267;3;203;50;153;0;7179;4;13;"p"
"002170";"Alto Sermenza";72;0;1;-1;1;2;-1;0;0;0;0;70;0;0;62;0;0;0;2;0;2;0;1;-1;0;63;0;0;134;0;1;-1;3;2;1;0;1;-1;0;133;0;0;"p"
"055003";"Alviano";633;3;4;-1;15;16;-1;1;1;0;0;631;0;0;697;5;12;-7;12;13;-1;1;3;-2;0;687;0;1;1330;8;16;-8;27;29;-2;2;4;-2;0;1318;0;1;"p"
"061003";"Alvignano";2192;23;18;5;37;47;-10;15;5;10;0;2197;1;3;2262;13;25;-12;34;49;-15;6;5;1;0;2236;0;3;4454;36;43;-7;71;96;-25;21;10;11;0;4433;1;6;"p"
"060004";"Alvito";1224;8;25;-17;23;44;-21;10;2;8;0;1194;0;5;1245;7;20;-13;30;27;3;6;1;5;0;1240;0;0;2469;15;45;-30;53;71;-18;16;3;13;0;2434;0;5;"p"
"016008";"Alzano Lombardo";6616;38;59;-21;250;260;-10;47;17;30;0;6615;10;21;6823;39;83;-44;246;288;-42;42;15;27;0;6764;4;17;13439;77;142;-65;496;548;-52;89;32;57;0;13379;14;38;"p"
"006008";"Alzano Scrivia";193;0;4;-4;7;6;1;2;3;-1;0;189;0;0;164;0;2;-2;6;0;6;1;4;-3;0;165;0;0;357;0;6;-6;13;6;7;3;7;-4;0;354;0;0;"p"
"013007";"Alzate Brianza";2391;12;24;-12;82;69;13;7;4;3;0;2395;0;1;2443;10;20;-10;84;83;1;8;3;5;0;2439;0;6;4834;22;44;-22;166;152;14;15;7;8;0;4834;0;7;"p"
"065006";"Amalfi";2261;6;25;-19;37;45;-8;12;3;9;0;2243;2;3;2349;7;28;-21;30;34;-4;6;1;5;0;2329;1;1;4610;13;53;-40;67;79;-12;18;4;14;0;4572;3;4;"p"
"109002";"Amandola";1619;6;20;-14;28;51;-23;29;0;29;0;1611;0;0;1603;6;22;-16;32;49;-17;28;3;25;0;1595;3;0;3222;12;42;-30;60;100;-40;57;3;54;0;3206;3;0;"p"
"078010";"Amantea";6812;38;59;-21;90;134;-44;125;14;111;0;6858;8;8;7032;41;76;-35;76;88;-12;22;6;16;0;7001;2;6;13844;79;135;-56;166;222;-56;147;20;127;0;13859;10;14;"p"
"030002";"Amaro";411;0;2;-2;34;17;17;0;0;0;0;426;0;2;426;3;10;-7;24;16;8;1;0;1;0;428;0;0;837;3;12;-9;58;33;25;1;0;1;0;854;0;2;"p"
"079003";"Amaroni";791;5;11;-6;4;11;-7;7;6;1;0;779;0;0;846;3;21;-18;1;12;-11;8;9;-1;0;816;0;2;1637;8;32;-24;5;23;-18;15;15;0;0;1595;0;2;"p"
"060005";"Amaseno";2034;21;32;-11;19;38;-19;8;0;8;0;2012;0;9;2041;8;24;-16;20;35;-15;8;1;7;0;2017;0;6;4075;29;56;-27;39;73;-34;16;1;15;0;4029;0;15;"p"
"079004";"Amato";369;5;4;1;8;8;0;1;0;1;0;371;0;2;409;1;5;-4;7;14;-7;0;0;0;0;398;0;0;778;6;9;-3;15;22;-7;1;0;1;0;769;0;2;"p"
"057002";"Amatrice";1152;7;28;-21;18;29;-11;12;0;12;0;1132;0;0;1029;5;7;-2;10;27;-17;6;2;4;0;1014;0;0;2181;12;35;-23;28;56;-28;18;2;16;0;2146;0;0;"p"
"016009";"Ambivere";1206;7;11;-4;28;27;1;3;0;3;0;1206;0;0;1137;5;11;-6;24;35;-11;8;0;8;0;1128;0;0;2343;12;22;-10;52;62;-10;11;0;11;0;2334;0;0;"p"
"022237";"Amblar-Don";276;3;2;1;9;5;4;0;0;0;0;281;0;0;279;1;5;-4;7;9;-2;0;0;0;0;273;0;3;555;4;7;-3;16;14;2;0;0;0;0;554;0;3;"p"
"011001";"Ameglia";2097;11;37;-26;112;91;21;16;8;8;0;2100;0;3;2165;14;32;-18;91;75;16;13;6;7;0;2170;0;3;4262;25;69;-44;203;166;37;29;14;15;0;4270;0;6;"p"
"055004";"Amelia";5673;28;52;-24;129;126;3;27;8;19;0;5671;6;34;5801;21;93;-72;107;114;-7;22;11;11;0;5733;0;16;11474;49;145;-96;236;240;-4;49;19;30;0;11404;6;50;"p"
"078011";"Amendolara";1303;3;12;-9;22;28;-6;4;5;-1;0;1287;0;6;1315;9;25;-16;23;19;4;5;5;0;0;1303;0;1;2618;12;37;-25;45;47;-2;9;10;-1;0;2590;0;7;"p"
"003002";"Ameno";432;0;12;-12;13;18;-5;1;1;0;0;415;2;0;442;3;9;-6;29;14;15;3;3;0;0;451;0;1;874;3;21;-18;42;32;10;4;4;0;0;866;2;1;"p"
"062002";"Amorosi";1310;14;25;-11;53;38;15;4;2;2;0;1316;0;2;1335;9;24;-15;37;47;-10;3;0;3;0;1313;0;0;2645;23;49;-26;90;85;5;7;2;5;0;2629;0;2;"p"
"030003";"Ampezzo";449;1;9;-8;13;9;4;5;2;3;0;448;0;0;442;0;15;-15;12;12;0;4;2;2;0;429;0;1;891;1;24;-23;25;21;4;9;4;5;0;877;0;1;"p"
"063004";"Anacapri";3312;23;37;-14;66;72;-6;30;8;22;0;3314;5;7;3445;21;26;-5;44;72;-28;29;9;20;0;3432;1;3;6757;44;63;-19;110;144;-34;59;17;42;0;6746;6;10;"p"
"060006";"Anagni";10125;51;126;-75;182;145;37;58;13;45;0;10132;9;41;10491;59;86;-27;148;133;15;31;12;19;0;10498;3;21;20616;110;212;-102;330;278;52;89;25;64;0;20630;12;62;"p"
"067002";"Ancarano";912;3;7;-4;34;34;0;10;2;8;0;916;1;10;950;8;9;-1;28;26;2;7;0;7;0;958;0;6;1862;11;16;-5;62;60;2;17;2;15;0;1874;1;16;"p"
"042002";"Ancona";48975;327;497;-170;1212;1187;25;947;168;779;0;49609;83;151;50558;308;585;-277;868;993;-125;579;193;386;0;50542;40;78;99533;635;1082;-447;2080;2180;-100;1526;361;1165;0;100151;123;229;"p"
"079005";"Andali";293;3;7;-4;5;8;-3;1;1;0;0;286;0;0;303;1;2;-1;5;12;-7;0;0;0;0;295;0;0;596;4;9;-5;10;20;-10;1;1;0;0;581;0;0;"p"
"022005";"Andalo";587;2;6;-4;16;9;7;5;2;3;0;593;0;2;633;6;1;5;15;10;5;3;2;1;0;644;0;2;1220;8;7;1;31;19;12;8;4;4;0;1237;0;4;"p"
"014003";"Andalo Valtellino";315;1;2;-1;10;7;3;5;0;5;0;322;0;2;287;0;3;-3;6;13;-7;2;0;2;0;279;0;0;602;1;5;-4;16;20;-4;7;0;7;0;601;0;2;"p"
"001009";"Andezeno";1003;4;9;-5;31;35;-4;4;3;1;0;995;0;5;992;5;12;-7;36;40;-4;3;0;3;0;984;0;0;1995;9;21;-12;67;75;-8;7;3;4;0;1979;0;5;"p"
"009006";"Andora";3513;13;55;-42;124;84;40;21;6;15;0;3526;0;1;3726;16;54;-38;132;94;38;11;8;3;0;3729;0;1;7239;29;109;-80;256;178;78;32;14;18;0;7255;0;2;"p"
"096002";"Andorno Micca";1480;6;23;-17;76;67;9;19;4;15;0;1487;4;0;1561;8;36;-28;61;84;-23;20;3;17;0;1527;1;0;3041;14;59;-45;137;151;-14;39;7;32;0;3014;5;0;"p"
"075005";"Andrano";2151;7;24;-17;45;52;-7;10;2;8;0;2135;0;5;2284;15;23;-8;35;43;-8;6;3;3;0;2271;0;0;4435;22;47;-25;80;95;-15;16;5;11;0;4406;0;5;"p"
"001010";"Andrate";255;0;5;-5;6;4;2;1;1;0;0;252;0;0;211;0;2;-2;10;3;7;0;0;0;0;216;0;0;466;0;7;-7;16;7;9;1;1;0;0;468;0;0;"p"
"093001";"Andreis";121;0;1;-1;3;2;1;0;0;0;0;121;0;0;125;0;4;-4;5;5;0;1;0;1;0;122;0;0;246;0;5;-5;8;7;1;1;0;1;0;243;0;0;"p"
"064003";"Andretta";810;7;14;-7;13;16;-3;7;1;6;0;806;0;0;837;3;10;-7;9;20;-11;6;1;5;0;824;0;0;1647;10;24;-14;22;36;-14;13;2;11;0;1630;0;0;"p"
"110001";"Andria";47648;324;416;-92;334;357;-23;160;78;82;0;47615;14;35;49102;341;454;-113;216;325;-109;79;54;25;0;48905;3;19;96750;665;870;-205;550;682;-132;239;132;107;0;96520;17;54;"p"
"021002";"Andriano/Andrian";537;1;9;-8;17;14;3;0;0;0;0;532;0;1;519;3;2;1;16;12;4;2;0;2;0;526;1;0;1056;4;11;-7;33;26;7;2;0;2;0;1058;1;1;"p"
"090004";"Anela";281;1;1;0;6;4;2;1;0;1;0;284;0;0;280;0;6;-6;6;11;-5;0;0;0;0;269;0;0;561;1;7;-6;12;15;-3;1;0;1;0;553;0;0;"p"
"017005";"Anfo";229;0;3;-3;6;6;0;2;0;2;0;228;0;0;207;4;4;0;7;3;4;1;1;0;0;211;0;0;436;4;7;-3;13;9;4;3;1;2;0;439;0;0;"p"
"012003";"Angera";2533;11;34;-23;81;65;16;28;13;15;0;2541;1;10;2796;7;40;-33;87;82;5;28;11;17;0;2785;1;7;5329;18;74;-56;168;147;21;56;24;32;0;5326;2;17;"p"
"051001";"Anghiari";2646;11;37;-26;54;64;-10;38;27;11;0;2621;0;27;2765;12;42;-30;46;64;-18;33;28;5;0;2722;0;27;5411;23;79;-56;100;128;-28;71;55;16;0;5343;0;54;"p"
"023003";"Angiari";1254;9;11;-2;47;37;10;2;3;-1;0;1261;0;1;1276;12;12;0;47;47;0;8;1;7;0;1283;0;2;2530;21;23;-2;94;84;10;10;4;6;0;2544;0;3;"p"
