"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"028001";"Abano Terme";9777;59;103;-44;344;321;23;83;34;49;0;9805;22;29;10687;52;125;-73;386;366;20;81;41;40;0;10674;17;29;20464;111;228;-117;730;687;43;164;75;89;0;20479;39;58;"p"
"098001";"Abbadia Cerreto";138;1;2;-1;4;3;1;1;0;1;0;139;0;0;137;0;1;-1;5;1;4;1;0;1;0;141;0;0;275;1;3;-2;9;4;5;2;0;2;0;280;0;0;"p"
"097001";"Abbadia Lariana";1541;8;12;-4;50;49;1;2;3;-1;0;1537;0;6;1623;5;7;-2;36;58;-22;4;2;2;0;1601;0;5;3164;13;19;-6;86;107;-21;6;5;1;0;3138;0;11;"p"
"052001";"Abbadia San Salvatore";3077;17;43;-26;61;85;-24;89;5;84;0;3111;1;7;3028;11;36;-25;56;59;-3;12;6;6;0;3006;1;2;6105;28;79;-51;117;144;-27;101;11;90;0;6117;2;9;"p"
"095001";"Abbasanta";1274;6;21;-15;16;32;-16;2;1;1;0;1244;0;1;1300;7;18;-11;26;24;2;6;2;4;0;1295;0;1;2574;13;39;-26;42;56;-14;8;3;5;0;2539;0;2;"p"
"068001";"Abbateggio";183;1;5;-4;3;5;-2;0;0;0;0;177;1;0;177;1;5;-4;6;10;-4;1;2;-1;0;168;0;0;360;2;10;-8;9;15;-6;1;2;-1;0;345;1;0;"p"
"015002";"Abbiategrasso";15972;112;180;-68;493;486;7;204;41;163;0;16074;11;31;16686;110;167;-57;430;464;-34;166;42;124;0;16719;3;15;32658;222;347;-125;923;950;-27;370;83;287;0;32793;14;46;"p"
"047023";"Abetone Cutigliano";907;5;18;-13;30;17;13;5;1;4;0;911;1;2;922;3;13;-10;29;20;9;6;4;2;0;923;2;1;1829;8;31;-23;59;37;22;11;5;6;0;1834;3;3;"p"
"076001";"Abriola";595;2;11;-9;8;18;-10;5;2;3;0;579;0;0;630;3;11;-8;5;17;-12;7;1;6;0;616;0;0;1225;5;22;-17;13;35;-22;12;3;9;0;1195;0;0;"p"
"088001";"Acate";5700;44;41;3;175;181;-6;232;1;231;0;5928;4;49;4705;34;42;-8;85;100;-15;53;6;47;0;4729;2;53;10405;78;83;-5;260;281;-21;285;7;278;0;10657;6;102;"p"
"071001";"Accadia";1109;5;13;-8;21;22;-1;12;3;9;0;1109;2;2;1107;4;14;-10;15;24;-9;8;1;7;0;1095;2;8;2216;9;27;-18;36;46;-10;20;4;16;0;2204;4;10;"p"
"004001";"Acceglio";79;2;1;1;4;1;3;1;0;1;0;84;0;0;85;1;2;-1;3;0;3;0;0;0;0;87;0;0;164;3;3;0;7;1;6;1;0;1;0;171;0;0;"p"
"077001";"Accettura";775;5;18;-13;17;12;5;6;0;6;0;773;2;1;800;5;12;-7;15;9;6;6;3;3;0;802;0;9;1575;10;30;-20;32;21;11;12;3;9;0;1575;2;10;"p"
"066001";"Acciano";136;0;4;-4;6;2;4;1;2;-1;0;135;0;0;111;1;2;-1;9;4;5;2;0;2;0;117;0;2;247;1;6;-5;15;6;9;3;2;1;0;252;0;2;"p"
"057001";"Accumoli";266;1;6;-5;4;4;0;8;3;5;0;266;0;0;237;0;3;-3;1;7;-6;1;2;-1;0;227;0;0;503;1;9;-8;5;11;-6;9;5;4;0;493;0;0;"p"
"076002";"Acerenza";1032;8;24;-16;13;32;-19;11;0;11;0;1008;0;0;1013;6;10;-4;8;18;-10;2;2;0;0;999;0;0;2045;14;34;-20;21;50;-29;13;2;11;0;2007;0;0;"p"
"065001";"Acerno";1249;6;15;-9;18;28;-10;7;8;-1;0;1229;0;1;1220;6;18;-12;16;26;-10;5;14;-9;0;1189;0;4;2469;12;33;-21;34;54;-20;12;22;-10;0;2418;0;5;"p"
"063001";"Acerra";28924;241;229;12;434;600;-166;106;30;76;0;28846;25;8;29752;264;223;41;386;503;-117;84;21;63;0;29739;16;5;58676;505;452;53;820;1103;-283;190;51;139;0;58585;41;13;"p"
"087001";"Aci Bonaccorsi";1691;9;16;-7;52;48;4;2;1;1;0;1689;2;3;1883;13;16;-3;52;62;-10;1;1;0;0;1870;1;1;3574;22;32;-10;104;110;-6;3;2;1;0;3559;3;4;"p"
"087002";"Aci Castello";8504;61;106;-45;314;363;-49;33;24;9;0;8419;2;5;9209;41;91;-50;305;400;-95;22;23;-1;0;9063;0;4;17713;102;197;-95;619;763;-144;55;47;8;0;17482;2;9;"p"
"087003";"Aci Catena";13523;89;101;-12;427;514;-87;25;20;5;0;13429;9;52;13984;68;94;-26;393;443;-50;27;15;12;0;13920;11;42;27507;157;195;-38;820;957;-137;52;35;17;0;27349;20;94;"p"
"087004";"Acireale";24632;166;281;-115;613;570;43;112;24;88;0;24648;31;80;25979;151;311;-160;543;518;25;64;28;36;0;25880;14;33;50611;317;592;-275;1156;1088;68;176;52;124;0;50528;45;113;"p"
"087005";"Aci Sant'Antonio";8971;70;70;0;295;305;-10;8;16;-8;0;8953;2;22;9105;66;73;-7;319;283;36;10;6;4;0;9138;1;15;18076;136;143;-7;614;588;26;18;22;-4;0;18091;3;37;"p"
"060001";"Acquafondata";136;0;2;-2;4;1;3;0;0;0;0;137;0;0;113;0;0;0;4;0;4;0;1;-1;0;116;0;0;249;0;2;-2;8;1;7;0;1;-1;0;253;0;0;"p"
"078001";"Acquaformosa";476;3;6;-3;2;14;-12;20;1;19;0;480;3;6;451;0;6;-6;3;9;-6;11;0;11;0;450;2;2;927;3;12;-9;5;23;-18;31;1;30;0;930;5;8;"p"
"017001";"Acquafredda";767;4;11;-7;40;25;15;6;2;4;0;779;0;7;778;2;9;-7;23;27;-4;5;2;3;0;770;0;7;1545;6;20;-14;63;52;11;11;4;7;0;1549;0;14;"p"
"041001";"Acqualagna";2070;10;27;-17;38;34;4;11;1;10;0;2067;0;9;2092;11;27;-16;42;39;3;10;3;7;0;2086;0;5;4162;21;54;-33;80;73;7;21;4;17;0;4153;0;14;"p"
"019001";"Acquanegra Cremonese";590;4;9;-5;19;25;-6;5;1;4;0;583;0;1;596;4;11;-7;18;26;-8;4;1;3;0;584;0;0;1186;8;20;-12;37;51;-14;9;2;7;0;1167;0;1;"p"
"020001";"Acquanegra sul Chiese";1352;8;16;-8;48;40;8;17;6;11;0;1363;1;5;1367;5;25;-20;37;34;3;10;1;9;0;1359;0;2;2719;13;41;-28;85;74;11;27;7;20;0;2722;1;7;"p"
"056001";"Acquapendente";2611;9;40;-31;47;53;-6;36;5;31;0;2605;2;22;2614;13;41;-28;54;29;25;13;7;6;0;2617;1;13;5225;22;81;-59;101;82;19;49;12;37;0;5222;3;35;"p"
"078002";"Acquappesa";859;4;11;-7;23;27;-4;8;2;6;0;854;0;0;891;2;10;-8;31;22;9;10;2;8;0;900;0;0;1750;6;21;-15;54;49;5;18;4;14;0;1754;0;0;"p"
"102001";"Acquaro";871;1;11;-10;10;19;-9;4;1;3;0;855;0;0;938;7;17;-10;10;15;-5;2;0;2;0;925;0;0;1809;8;28;-20;20;34;-14;6;1;5;0;1780;0;0;"p"
"044001";"Acquasanta Terme";1227;4;17;-13;22;24;-2;10;0;10;0;1222;0;1;1196;2;16;-14;17;21;-4;12;1;11;0;1189;0;2;2423;6;33;-27;39;45;-6;22;1;21;0;2411;0;3;"p"
"055001";"Acquasparta";2114;9;18;-9;44;47;-3;16;9;7;0;2109;1;0;2237;11;33;-22;44;48;-4;14;4;10;0;2221;1;0;4351;20;51;-31;88;95;-7;30;13;17;0;4330;2;0;"p"
"070001";"Acquaviva Collecroce";281;2;6;-4;1;9;-8;5;3;2;0;271;0;0;268;1;9;-8;6;5;1;7;3;4;0;265;0;0;549;3;15;-12;7;14;-7;12;6;6;0;536;0;0;"p"
"072001";"Acquaviva delle Fonti";9587;57;87;-30;140;142;-2;37;18;19;0;9574;2;4;10159;48;108;-60;131;147;-16;37;14;23;0;10106;1;8;19746;105;195;-90;271;289;-18;74;32;42;0;19680;3;12;"p"
"094001";"Acquaviva d'Isernia";184;0;1;-1;2;2;0;0;0;0;0;183;0;0;163;0;0;0;1;1;0;0;0;0;0;163;0;0;347;0;1;-1;3;3;0;0;0;0;0;346;0;0;"p"
"044002";"Acquaviva Picena";1771;14;21;-7;66;65;1;13;7;6;0;1771;0;1;1820;7;19;-12;68;66;2;6;1;5;0;1815;0;3;3591;21;40;-19;134;131;3;19;8;11;0;3586;0;4;"p"
"085001";"Acquaviva Platani";414;2;9;-7;5;8;-3;7;3;4;0;408;0;0;424;2;10;-8;6;13;-7;3;1;2;0;411;0;0;838;4;19;-15;11;21;-10;10;4;6;0;819;0;0;"p"
"083107";"Acquedolci";2670;22;37;-15;51;62;-11;35;10;25;0;2669;1;22;2841;14;27;-13;47;57;-10;50;5;45;0;2863;1;26;5511;36;64;-28;98;119;-21;85;15;70;0;5532;2;48;"p"
"006001";"Acqui Terme";8964;46;123;-77;257;225;32;109;30;79;0;8998;15;9;10041;43;188;-145;289;227;62;93;32;61;0;10019;9;19;19005;89;311;-222;546;452;94;202;62;140;0;19017;24;28;"p"
"078003";"Acri";8900;56;117;-61;74;136;-62;31;33;-2;0;8775;4;7;9437;53;129;-76;59;139;-80;29;26;3;0;9284;1;5;18337;109;246;-137;133;275;-142;60;59;1;0;18059;5;12;"p"
"060002";"Acuto";898;4;9;-5;10;16;-6;2;1;1;0;888;0;0;919;1;18;-17;6;17;-11;0;0;0;0;891;0;0;1817;5;27;-22;16;33;-17;2;1;1;0;1779;0;0;"p"
"072002";"Adelfia";8061;57;103;-46;212;202;10;38;19;19;0;8044;15;51;8375;43;89;-46;159;180;-21;38;19;19;0;8327;4;20;16436;100;192;-92;371;382;-11;76;38;38;0;16371;19;71;"p"
"087006";"Adrano";16334;165;139;26;118;219;-101;78;61;17;0;16276;0;12;17333;150;191;-41;136;213;-77;52;37;15;0;17230;0;7;33667;315;330;-15;254;432;-178;130;98;32;0;33506;0;19;"p"
"016001";"Adrara San Martino";1169;9;12;-3;42;45;-3;13;4;9;0;1172;1;1;1030;7;5;2;36;36;0;10;1;9;0;1041;0;1;2199;16;17;-1;78;81;-3;23;5;18;0;2213;1;2;"p"
"016002";"Adrara San Rocco";420;1;3;-2;26;22;4;3;0;3;0;425;0;0;395;5;2;3;13;23;-10;3;0;3;0;391;0;0;815;6;5;1;39;45;-6;6;0;6;0;816;0;0;"p"
"029001";"Adria";9212;29;127;-98;227;207;20;195;10;185;0;9319;13;20;9575;43;153;-110;234;196;38;66;10;56;0;9559;1;4;18787;72;280;-208;461;403;58;261;20;241;0;18878;14;24;"p"
"017002";"Adro";3598;20;32;-12;118;75;43;5;7;-2;0;3627;0;4;3548;18;36;-18;102;61;41;2;4;-2;0;3569;0;2;7146;38;68;-30;220;136;84;7;11;-4;0;7196;0;6;"p"
"023001";"Affi";1232;9;8;1;52;54;-2;24;2;22;0;1253;0;14;1243;2;7;-5;47;39;8;7;2;5;0;1251;0;2;2475;11;15;-4;99;93;6;31;4;27;0;2504;0;16;"p"
"058001";"Affile";699;7;12;-5;15;14;1;3;0;3;0;698;0;0;704;3;7;-4;18;17;1;4;0;4;0;705;0;1;1403;10;19;-9;33;31;2;7;0;7;0;1403;0;1;"p"
"063002";"Afragola";30510;274;281;-7;497;687;-190;76;26;50;0;30363;64;28;31276;246;246;0;502;605;-103;71;26;45;0;31218;37;5;61786;520;527;-7;999;1292;-293;147;52;95;0;61581;101;33;"p"
"080001";"Africo";1356;16;18;-2;17;33;-16;3;3;0;0;1338;0;1;1334;13;9;4;15;22;-7;1;0;1;0;1332;0;1;2690;29;27;2;32;55;-23;4;3;1;0;2670;0;2;"p"
"033001";"Agazzano";993;5;14;-9;49;32;17;18;4;14;0;1015;0;2;1026;5;12;-7;48;34;14;10;4;6;0;1039;0;2;2019;10;26;-16;97;66;31;28;8;20;0;2054;0;4;"p"
"063003";"Agerola";3814;34;38;-4;66;43;23;41;6;35;0;3868;0;11;3946;33;38;-5;57;48;9;32;6;26;0;3976;0;9;7760;67;76;-9;123;91;32;73;12;61;0;7844;0;20;"p"
"090001";"Aggius";674;4;12;-8;10;16;-6;0;1;-1;0;659;0;0;729;2;12;-10;13;13;0;0;0;0;0;719;0;0;1403;6;24;-18;23;29;-6;0;1;-1;0;1378;0;0;"p"
"086001";"Agira";3728;28;35;-7;39;34;5;8;8;0;0;3726;2;2;3839;19;47;-28;45;49;-4;8;12;-4;0;3803;0;0;7567;47;82;-35;84;83;1;16;20;-4;0;7529;2;2;"p"
"047002";"Agliana";8841;49;78;-29;234;256;-22;81;14;67;0;8857;19;24;9105;57;99;-42;235;225;10;64;10;54;0;9127;16;12;17946;106;177;-71;469;481;-12;145;24;121;0;17984;35;36;"p"
"005001";"Agliano Terme";775;3;11;-8;23;17;6;13;1;12;0;785;0;2;753;1;11;-10;36;18;18;4;5;-1;0;760;0;0;1528;4;22;-18;59;35;24;17;6;11;0;1545;0;2;"p"
"001001";"Agliè";1246;9;17;-8;61;46;15;7;1;6;0;1259;3;7;1339;8;20;-12;66;74;-8;9;3;6;0;1325;1;3;2585;17;37;-20;127;120;7;16;4;12;0;2584;4;10;"p"
"090062";"Aglientu";603;2;11;-9;25;17;8;3;3;0;0;602;0;0;592;2;11;-9;27;17;10;4;4;0;0;593;0;0;1195;4;22;-18;52;34;18;7;7;0;0;1195;0;0;"p"
"028002";"Agna";1553;5;22;-17;73;65;8;10;0;10;0;1554;0;3;1595;8;21;-13;68;41;27;12;0;12;0;1621;0;1;3148;13;43;-30;141;106;35;22;0;22;0;3175;0;4;"p"
"019002";"Agnadello";1968;13;18;-5;99;89;10;13;3;10;0;1983;0;10;1963;15;15;0;99;85;14;7;4;3;0;1980;0;6;3931;28;33;-5;198;174;24;20;7;13;0;3963;0;16;"p"
"080002";"Agnana Calabra";236;0;2;-2;5;9;-4;1;1;0;0;230;0;0;220;3;2;1;3;8;-5;1;1;0;0;216;0;0;456;3;4;-1;8;17;-9;2;2;0;0;446;0;0;"p"
"094002";"Agnone";2350;12;27;-15;45;71;-26;49;5;44;0;2353;2;39;2221;15;31;-16;23;38;-15;6;4;2;0;2192;0;1;4571;27;58;-31;68;109;-41;55;9;46;0;4545;2;40;"p"
"017003";"Agnosine";839;3;8;-5;28;26;2;7;1;6;0;842;0;0;800;3;3;0;26;27;-1;6;1;5;0;804;1;0;1639;6;11;-5;54;53;1;13;2;11;0;1646;1;0;"p"
"025001";"Agordo";1914;13;25;-12;71;51;20;16;8;8;0;1930;1;3;2105;17;28;-11;76;49;27;16;5;11;0;2132;0;3;4019;30;53;-23;147;100;47;32;13;19;0;4062;1;6;"p"
"058002";"Agosta";821;6;11;-5;23;24;-1;1;0;1;0;816;0;4;854;4;11;-7;29;17;12;4;0;4;0;863;0;5;1675;10;22;-12;52;41;11;5;0;5;0;1679;0;9;"p"
"012001";"Agra";186;3;5;-2;6;1;5;2;2;0;0;189;0;0;195;0;2;-2;6;8;-2;1;1;0;0;191;0;1;381;3;7;-4;12;9;3;3;3;0;0;380;0;1;"p"
"108001";"Agrate Brianza";7808;51;62;-11;337;295;42;57;19;38;0;7877;12;20;8001;49;80;-31;307;296;11;46;13;33;0;8014;7;12;15809;100;142;-42;644;591;53;103;32;71;0;15891;19;32;"p"
"003001";"Agrate Conturbia";813;5;8;-3;30;34;-4;6;1;5;0;811;0;0;771;1;9;-8;31;29;2;5;2;3;0;768;0;0;1584;6;17;-11;61;63;-2;11;3;8;0;1579;0;0;"p"
"084001";"Agrigento";27072;181;281;-100;408;537;-129;240;51;189;0;27032;45;101;28180;181;285;-104;381;452;-71;132;51;81;0;28086;13;36;55252;362;566;-204;789;989;-200;372;102;270;0;55118;58;137;"p"
"065002";"Agropoli";10502;65;101;-36;287;264;23;93;21;72;0;10561;7;12;10809;57;104;-47;297;238;59;52;16;36;0;10857;6;8;21311;122;205;-83;584;502;82;145;37;108;0;21418;13;20;"p"
"042001";"Agugliano";2306;11;17;-6;80;77;3;13;4;9;0;2312;0;14;2331;16;28;-12;74;78;-4;9;4;5;0;2320;0;5;4637;27;45;-18;154;155;-1;22;8;14;0;4632;0;19;"p"
"024001";"Agugliaro";688;7;3;4;22;12;10;3;0;3;0;705;0;0;711;4;3;1;11;22;-11;1;1;0;0;701;0;0;1399;11;6;5;33;34;-1;4;1;3;0;1406;0;0;"p"
"108002";"Aicurzio";1007;9;16;-7;60;50;10;7;3;4;0;1014;0;1;1053;6;7;-1;54;55;-1;9;2;7;0;1058;0;2;2060;15;23;-8;114;105;9;16;5;11;0;2072;0;3;"p"
"095002";"Aidomaggiore";189;2;2;0;1;5;-4;0;0;0;0;185;0;1;190;0;2;-2;3;3;0;1;0;1;0;189;0;0;379;2;4;-2;4;8;-4;1;0;1;0;374;0;1;"p"
"086002";"Aidone";2092;9;28;-19;71;70;1;71;8;63;0;2137;3;41;2073;8;23;-15;37;33;4;15;9;6;0;2068;1;8;4165;17;51;-34;108;103;5;86;17;69;0;4205;4;49;"p"
"066002";"Aielli";683;2;9;-7;13;13;0;5;1;4;0;680;0;0;687;6;6;0;13;23;-10;13;0;13;0;690;0;0;1370;8;15;-7;26;36;-10;18;1;17;0;1370;0;0;"p"
"078004";"Aiello Calabro";672;3;12;-9;6;8;-2;1;0;1;0;662;0;0;666;2;5;-3;12;13;-1;1;1;0;0;662;0;0;1338;5;17;-12;18;21;-3;2;1;1;0;1324;0;0;"p"
"030001";"Aiello del Friuli";997;4;17;-13;51;36;15;5;3;2;0;1001;0;0;1091;5;19;-14;53;49;4;4;0;4;0;1085;0;0;2088;9;36;-27;104;85;19;9;3;6;0;2086;0;0;"p"
"064001";"Aiello del Sabato";1998;20;29;-9;74;62;12;8;4;4;0;2005;0;3;2032;16;20;-4;72;63;9;9;6;3;0;2040;1;0;4030;36;49;-13;146;125;21;17;10;7;0;4045;1;3;"p"
"078005";"Aieta";353;0;3;-3;9;7;2;2;4;-2;0;350;0;1;363;4;7;-3;3;8;-5;0;2;-2;0;353;1;0;716;4;10;-6;12;15;-3;2;6;-4;0;703;1;1;"p"
"061001";"Ailano";515;4;5;-1;7;8;-1;0;0;0;0;513;0;0;621;4;7;-3;7;12;-5;1;0;1;0;614;0;0;1136;8;12;-4;14;20;-6;1;0;1;0;1127;0;0;"p"
"096001";"Ailoche";139;0;1;-1;6;3;3;0;1;-1;0;140;0;0;152;1;4;-3;3;3;0;0;0;0;0;149;0;0;291;1;5;-4;9;6;3;0;1;-1;0;289;0;0;"p"
"001002";"Airasca";1875;8;8;0;79;86;-7;7;2;5;0;1873;4;8;1820;13;11;2;59;64;-5;8;0;8;0;1825;1;2;3695;21;19;2;138;150;-12;15;2;13;0;3698;5;10;"p"
"062001";"Airola";4037;34;48;-14;84;138;-54;66;8;58;0;4027;5;0;4081;24;36;-12;77;88;-11;5;1;4;0;4062;0;1;8118;58;84;-26;161;226;-65;71;9;62;0;8089;5;1;"p"
"008001";"Airole";194;4;3;1;8;8;0;4;4;0;0;195;1;0;175;1;3;-2;11;9;2;4;3;1;0;176;0;0;369;5;6;-1;19;17;2;8;7;1;0;371;1;0;"p"
"097002";"Airuno";1506;9;9;0;52;76;-24;57;2;55;0;1537;3;51;1378;11;15;-4;53;47;6;12;1;11;0;1391;2;3;2884;20;24;-4;105;123;-18;69;3;66;0;2928;5;54;"p"
"004002";"Aisone";105;0;3;-3;3;0;3;0;0;0;0;105;0;0;99;0;0;0;4;2;2;0;0;0;0;101;0;0;204;0;3;-3;7;2;5;0;0;0;0;206;0;0;"p"
"022001";"Ala";4485;36;34;2;134;117;17;24;32;-8;0;4496;0;15;4403;22;33;-11;123;116;7;29;26;3;0;4402;0;14;8888;58;67;-9;257;233;24;53;58;-5;0;8898;0;29;"p"
"090002";"Alà dei Sardi";887;3;16;-13;11;11;0;4;5;-1;0;873;0;0;871;8;8;0;13;13;0;4;3;1;0;872;0;0;1758;11;24;-13;24;24;0;8;8;0;0;1745;0;0;"p"
"001003";"Ala di Stura";238;1;1;0;8;6;2;0;0;0;0;240;0;0;225;0;0;0;10;8;2;1;0;1;0;228;0;0;463;1;1;0;18;14;4;1;0;1;0;468;0;0;"p"
"018001";"Alagna";395;3;4;-1;17;19;-2;2;0;2;0;394;2;0;414;2;4;-2;21;20;1;3;0;3;0;416;0;0;809;5;8;-3;38;39;-1;5;0;5;0;810;2;0;"p"
"002002";"Alagna Valsesia";381;2;3;-1;9;8;1;1;1;0;0;381;0;0;344;2;3;-1;13;7;6;3;2;1;0;350;0;0;725;4;6;-2;22;15;7;4;3;1;0;731;0;0;"p"
"068002";"Alanno";1619;11;21;-10;31;51;-20;8;9;-1;0;1588;1;1;1713;4;21;-17;39;62;-23;8;7;1;0;1674;0;1;3332;15;42;-27;70;113;-43;16;16;0;0;3262;1;2;"p"
"009001";"Alassio";4640;11;76;-65;154;139;15;58;9;49;0;4639;2;11;5320;20;85;-65;148;168;-20;45;14;31;0;5266;2;12;9960;31;161;-130;302;307;-5;103;23;80;0;9905;4;23;"p"
"060003";"Alatri";13493;81;142;-61;206;236;-30;55;16;39;0;13441;5;35;14025;76;123;-47;214;212;2;22;7;15;0;13995;4;14;27518;157;265;-108;420;448;-28;77;23;54;0;27436;9;49;"p"
"004003";"Alba";14820;96;161;-65;541;514;27;118;57;61;0;14843;27;34;16167;90;182;-92;505;510;-5;118;46;72;0;16142;11;40;30987;186;343;-157;1046;1024;22;236;103;133;0;30985;38;74;"p"
"067001";"Alba Adriatica";6412;61;68;-7;296;275;21;48;20;28;0;6454;8;41;6863;37;59;-22;264;259;5;41;16;25;0;6871;6;35;13275;98;127;-29;560;534;26;89;36;53;0;13325;14;76;"p"
"095003";"Albagiara";111;0;2;-2;0;2;-2;0;0;0;0;107;0;1;116;0;3;-3;1;2;-1;0;0;0;0;112;0;0;227;0;5;-5;1;4;-3;0;0;0;0;219;0;1;"p"
"015005";"Albairate";2342;10;26;-16;83;84;-1;14;5;9;0;2334;0;4;2372;13;35;-22;97;71;26;15;6;9;0;2385;0;4;4714;23;61;-38;180;155;25;29;11;18;0;4719;0;8;"p"
"065003";"Albanella";3188;23;38;-15;71;71;0;40;7;33;0;3206;1;1;3127;19;34;-15;69;65;4;26;9;17;0;3133;0;0;6315;42;72;-30;140;136;4;66;16;50;0;6339;1;1;"p"
"076003";"Albano di Lucania";659;4;7;-3;5;11;-6;4;0;4;0;654;1;0;627;3;4;-1;3;8;-5;0;0;0;0;621;0;0;1286;7;11;-4;8;19;-11;4;0;4;0;1275;1;0;"p"
"058003";"Albano Laziale";19132;102;189;-87;629;563;66;74;38;36;0;19147;44;5;20530;108;224;-116;669;568;101;81;37;44;0;20559;17;4;39662;210;413;-203;1298;1131;167;155;75;80;0;39706;61;9;"p"
"016003";"Albano Sant'Alessandro";4152;26;35;-9;151;129;22;33;10;23;0;4188;0;16;4126;26;34;-8;129;117;12;35;11;24;0;4154;0;5;8278;52;69;-17;280;246;34;68;21;47;0;8342;0;21;"p"
"002003";"Albano Vercellese";148;1;4;-3;23;6;17;1;1;0;0;162;5;4;162;0;4;-4;15;8;7;1;1;0;0;165;2;1;310;1;8;-7;38;14;24;2;2;0;0;327;7;5;"p"
"023002";"Albaredo d'Adige";2667;16;35;-19;100;78;22;19;0;19;0;2689;0;4;2587;22;42;-20;93;68;25;18;1;17;0;2609;2;4;5254;38;77;-39;193;146;47;37;1;36;0;5298;2;8;"p"
"014001";"Albaredo per San Marco";156;0;4;-4;2;10;-8;1;0;1;0;145;0;0;138;0;3;-3;1;4;-3;1;0;1;0;133;0;0;294;0;7;-7;3;14;-11;2;0;2;0;278;0;0;"p"
"034001";"Albareto";1029;2;14;-12;22;23;-1;4;4;0;0;1016;0;4;1031;5;19;-14;25;20;5;3;3;0;0;1022;0;3;2060;7;33;-26;47;43;4;7;7;0;0;2038;0;7;"p"
"004004";"Albaretto della Torre";108;0;4;-4;3;8;-5;0;0;0;0;99;0;0;107;0;0;0;4;5;-1;0;0;0;0;106;0;1;215;0;4;-4;7;13;-6;0;0;0;0;205;0;1;"p"
"013003";"Albavilla";3145;10;37;-27;121;129;-8;12;10;2;0;3112;1;14;3255;23;43;-20;135;133;2;12;13;-1;0;3236;1;8;6400;33;80;-47;256;262;-6;24;23;1;0;6348;2;22;"p"
"009002";"Albenga";11567;63;146;-83;327;288;39;240;25;215;0;11738;26;38;11972;54;177;-123;282;271;11;101;29;72;0;11932;4;20;23539;117;323;-206;609;559;50;341;54;287;0;23670;30;58;"p"
"006002";"Albera Ligure";167;0;2;-2;3;6;-3;1;10;-9;0;153;0;0;146;1;2;-1;8;8;0;1;7;-6;0;139;0;0;313;1;4;-3;11;14;-3;2;17;-15;0;292;0;0;"p"
"072003";"Alberobello";4919;23;51;-28;70;69;1;14;11;3;0;4895;0;3;5183;21;62;-41;52;73;-21;22;9;13;0;5134;0;0;10102;44;113;-69;122;142;-20;36;20;16;0;10029;0;3;"p"
"071002";"Alberona";411;1;7;-6;17;8;9;7;2;5;0;419;0;2;421;2;8;-6;7;9;-2;5;1;4;0;417;0;0;832;3;15;-12;24;17;7;12;3;9;0;836;0;2;"p"
"013004";"Albese con Cassano";2076;4;28;-24;95;71;24;8;3;5;0;2081;0;0;2194;9;34;-25;97;75;22;8;3;5;0;2196;0;1;4270;13;62;-49;192;146;46;16;6;10;0;4277;0;1;"p"
"024002";"Albettone";1006;6;5;1;28;50;-22;5;7;-2;0;983;1;7;992;6;6;0;28;42;-14;6;8;-2;0;976;0;0;1998;12;11;1;56;92;-36;11;15;-4;0;1959;1;7;"p"
"079002";"Albi";391;1;10;-9;3;9;-6;0;2;-2;0;374;0;0;373;2;8;-6;5;7;-2;1;1;0;0;365;0;0;764;3;18;-15;8;16;-8;1;3;-2;0;739;0;0;"p"
"022002";"Albiano";788;2;4;-2;25;28;-3;6;1;5;0;788;0;5;756;6;3;3;16;19;-3;7;2;5;0;761;0;1;1544;8;7;1;41;47;-6;13;3;10;0;1549;0;6;"p"
"001004";"Albiano d'Ivrea";785;6;12;-6;45;39;6;7;1;6;0;791;0;2;839;2;7;-5;41;36;5;4;1;3;0;842;0;2;1624;8;19;-11;86;75;11;11;2;9;0;1633;0;4;"p"
